#,Date-Time (Indonesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
2564,3/7/2024 9:20,33.42,7380.48,,,,
2565,3/7/2024 9:25,33.55,8801.28,,,,
2566,3/7/2024 9:30,33.8,9192.96,,,,
2567,3/7/2024 9:35,34.1,9633.28,,,,
2568,3/7/2024 9:40,34.27,10053.12,,,,
2569,3/7/2024 9:45,34.53,10147.84,,,,
2570,3/7/2024 9:50,34.7,9024,,,,
2571,3/7/2024 9:55,34.92,9031.68,,,,
2572,3/7/2024 10:00,34.92,9072.64,,,,
2573,3/7/2024 10:05,34.88,8632.32,,,,
2574,3/7/2024 10:10,35,8253.44,,,,
2575,3/7/2024 10:15,35.35,8299.52,,,,
2576,3/7/2024 10:20,35.73,5767.68,,,,
2577,3/7/2024 10:25,35.73,5670.4,,,,
2578,3/7/2024 10:30,35.48,6448.64,,,,
2579,3/7/2024 10:35,35.73,7175.68,,,,
2580,3/7/2024 10:40,36.55,5440,,,,
2581,3/7/2024 10:45,36.72,2967.04,,,,
2582,3/7/2024 10:50,36.63,5864.96,,,,
2583,3/7/2024 10:55,36.25,4359.68,,,,
2584,3/7/2024 11:00,35.95,4079.36,,,,
2585,3/7/2024 11:05,35.6,3703.04,,,,
2586,3/7/2024 11:10,35.22,3571.2,,,,
2587,3/7/2024 11:15,34.83,974.08,,,,
2588,3/7/2024 11:20,34.32,168.32,,,,
2589,3/7/2024 11:25,34.06,274.8,,,,
2590,3/7/2024 11:30,34.02,445.92,,,,
2591,3/7/2024 11:35,33.97,498.4,,,,
2592,3/7/2024 11:40,33.93,506.88,,,,
2593,3/7/2024 11:45,33.89,536.48,,,,
2594,3/7/2024 11:50,33.93,848,,,,
2595,3/7/2024 11:55,33.97,1013.12,,,,
2596,3/7/2024 12:00,34.02,2422.4,,,,
2597,3/7/2024 12:05,33.93,1504.64,,,,
2598,3/7/2024 12:10,33.89,1380.48,,,,
2599,3/7/2024 12:15,33.8,1441.92,,,,
2600,3/7/2024 12:20,33.72,1606.4,,,,
2601,3/7/2024 12:25,33.63,1742.72,,,,
2602,3/7/2024 12:30,33.63,1688.96,,,,
2603,3/7/2024 12:35,33.67,1756.8,,,,
2604,3/7/2024 12:40,33.63,1985.28,,,,
2605,3/7/2024 12:45,33.67,2212.48,,,,
2606,3/7/2024 12:50,33.63,2166.4,,,,
2607,3/7/2024 12:55,33.59,2268.16,,,,
2608,3/7/2024 13:00,33.72,2615.04,,,,
2609,3/7/2024 13:05,33.72,2437.12,,,,
2610,3/7/2024 13:10,33.67,2029.44,,,,
2611,3/7/2024 13:15,33.59,1858.56,,,,
2612,3/7/2024 13:20,33.59,2117.12,,,,
2613,3/7/2024 13:25,33.55,1413.76,,,,
2614,3/7/2024 13:30,33.37,624.16,,,,
2615,3/7/2024 13:35,33.29,548.32,,,,
2616,3/7/2024 13:40,33.33,1013.12,,,,
2617,3/7/2024 13:45,33.25,890.56,,,,
2618,3/7/2024 13:50,33.25,623.36,,,,
2619,3/7/2024 13:55,33.33,1116.16,,,,
2620,3/7/2024 14:00,33.33,1361.28,,,,
2621,3/7/2024 14:05,33.37,1216,,,,
2622,3/7/2024 14:10,33.37,993.6,,,,
2623,3/7/2024 14:15,33.33,779.84,,,,
2624,3/7/2024 14:20,33.29,936.96,,,,
2625,3/7/2024 14:25,33.33,1171.2,,,,
2626,3/7/2024 14:30,33.37,1355.52,,,,
2627,3/7/2024 14:35,33.33,1368.96,,,,
2628,3/7/2024 14:40,33.37,1489.92,,,,
2629,3/7/2024 14:45,33.42,1422.72,,,,
2630,3/7/2024 14:50,33.37,1475.2,,,,
2631,3/7/2024 14:55,33.33,1280.32,,,,
2632,3/7/2024 15:00,33.33,1114.56,,,,
2633,3/7/2024 15:05,33.25,1110.4,,,,
2634,3/7/2024 15:10,33.25,1093.44,,,,
2635,3/7/2024 15:15,33.25,1000.32,,,,
2636,3/7/2024 15:20,33.16,827.52,,,,
2637,3/7/2024 15:25,33.16,912.32,,,,
2638,3/7/2024 15:30,33.16,961.28,,,,
2639,3/7/2024 15:35,33.12,1030.72,,,,
2640,3/7/2024 15:40,33.16,1294.72,,,,
2641,3/7/2024 15:45,33.16,1360.64,,,,
2642,3/7/2024 15:50,33.16,2140.8,,,,
2643,3/7/2024 15:55,33.25,1696,,,,
2644,3/7/2024 16:00,33.29,1459.84,,,,
2645,3/7/2024 16:05,33.25,1809.28,,,,
2646,3/7/2024 16:10,33.16,1304.96,,,,
2647,3/7/2024 16:15,33.07,997.76,,,,
2648,3/7/2024 16:20,33.07,940.16,,,,
2649,3/7/2024 16:25,33.16,1454.08,,,,
2650,3/7/2024 16:30,33.07,706.88,,,,
2651,3/7/2024 16:35,33.03,716.48,,,,
2652,3/7/2024 16:40,32.99,561.44,,,,
2653,3/7/2024 16:45,32.99,517.92,,,,
2654,3/7/2024 16:50,32.99,522.08,,,,
2655,3/7/2024 16:55,32.94,458.24,,,,
2656,3/7/2024 17:00,32.86,396.48,,,,
2657,3/7/2024 17:05,32.9,303.6,,,,
2658,3/7/2024 17:10,32.86,234.72,,,,
2659,3/7/2024 17:15,32.9,204.08,,,,
2660,3/7/2024 17:20,32.94,158.16,,,,
2661,3/7/2024 17:25,32.9,198.16,,,,
2662,3/7/2024 17:30,32.9,205.76,,,,
2663,3/7/2024 17:35,32.9,109.68,,,,
2664,3/7/2024 17:40,32.86,88.36,,,,
2665,3/7/2024 17:45,32.86,63.34,,,,
2666,3/7/2024 17:50,32.86,52.08,,,,
2667,3/7/2024 17:55,32.82,70.56,,,,
2668,3/7/2024 18:00,32.86,55.28,,,,
2669,3/7/2024 18:05,32.82,31,,,,
2670,3/7/2024 18:10,32.82,16.92,,,,
2671,3/7/2024 18:15,32.77,6.98,,,,
2672,3/7/2024 18:20,32.73,2.53,,,,
2673,3/7/2024 18:25,32.69,0.63,,,,
2674,3/7/2024 18:30,32.64,0,,,,
2675,3/7/2024 18:35,32.6,0,,,,
2676,3/7/2024 18:40,32.47,0,,,,
2677,3/7/2024 18:45,32.47,0,,,,
2678,3/7/2024 18:50,32.43,0,,,,
2679,3/7/2024 18:55,32.39,0,,,,
2680,3/7/2024 19:00,31.92,0,,,,
2681,3/7/2024 19:05,31.7,0,,,,
2682,3/7/2024 19:10,31.57,0,,,,
2683,3/7/2024 19:15,31.49,0,,,,
2684,3/7/2024 19:20,31.36,0,,,,
2685,3/7/2024 19:25,31.4,0,,,,
2686,3/7/2024 19:30,31.31,0,,,,
2687,3/7/2024 19:35,31.27,0,,,,
2688,3/7/2024 19:40,31.27,0,,,,
2689,3/7/2024 19:45,31.19,0,,,,
2690,3/7/2024 19:50,31.23,0,,,,
2691,3/7/2024 19:55,31.14,0,,,,
2692,3/7/2024 20:00,31.14,0,,,,
2693,3/7/2024 20:05,31.1,0,,,,
2694,3/7/2024 20:10,31.1,0,,,,
2695,3/7/2024 20:15,31.06,0,,,,
2696,3/7/2024 20:20,31.14,0,,,,
2697,3/7/2024 20:25,31.36,0,,,,
2698,3/7/2024 20:30,31.44,0,,,,
2699,3/7/2024 20:35,31.53,0,,,,
2700,3/7/2024 20:40,31.57,0,,,,
2701,3/7/2024 20:45,31.57,0,,,,
2702,3/7/2024 20:50,31.57,0,,,,
2703,3/7/2024 20:55,31.66,0,,,,
2704,3/7/2024 21:00,31.66,0,,,,
2705,3/7/2024 21:05,31.66,0,,,,
2706,3/7/2024 21:10,31.66,0,,,,
2707,3/7/2024 21:15,31.7,0,,,,
2708,3/7/2024 21:20,31.74,0,,,,
2709,3/7/2024 21:25,31.74,0,,,,
2710,3/7/2024 21:30,31.66,0,,,,
2711,3/7/2024 21:35,31.74,0,,,,
2712,3/7/2024 21:40,31.74,0,,,,
2713,3/7/2024 21:45,31.74,0,,,,
2714,3/7/2024 21:50,31.74,0,,,,
2715,3/7/2024 21:55,31.74,0,,,,
2716,3/7/2024 22:00,31.74,0,,,,
2717,3/7/2024 22:05,31.74,0,,,,
2718,3/7/2024 22:10,31.74,0,,,,
2719,3/7/2024 22:15,31.7,0,,,,
2720,3/7/2024 22:20,31.79,0,,,,
2721,3/7/2024 22:25,31.74,0,,,,
2722,3/7/2024 22:30,31.74,0,,,,
2723,3/7/2024 22:35,31.74,0,,,,
2724,3/7/2024 22:40,31.74,0,,,,
2725,3/7/2024 22:45,31.74,0,,,,
2726,3/7/2024 22:50,31.79,0,,,,
2727,3/7/2024 22:55,31.74,0,,,,
2728,3/7/2024 23:00,31.83,0,,,,
2729,3/7/2024 23:05,31.74,0,,,,
2730,3/7/2024 23:10,31.79,0,,,,
2731,3/7/2024 23:15,31.74,0,,,,
2732,3/7/2024 23:20,31.79,0,,,,
2733,3/7/2024 23:25,31.74,0,,,,
2734,3/7/2024 23:30,31.74,0,,,,
2735,3/7/2024 23:35,31.74,0,,,,
2736,3/7/2024 23:40,31.57,0,,,,
2737,3/7/2024 23:45,31.53,0,,,,
2738,3/7/2024 23:50,31.4,0,,,,
2739,3/7/2024 23:55,31.4,0,,,,
2740,3/8/2024 0:00,31.4,0,,,,
2741,3/8/2024 0:05,31.27,0,,,,
2742,3/8/2024 0:10,31.19,0,,,,
2743,3/8/2024 0:15,31.14,0,,,,
2744,3/8/2024 0:20,31.1,0,,,,
2745,3/8/2024 0:25,31.01,0,,,,
2746,3/8/2024 0:30,30.93,0,,,,
2747,3/8/2024 0:35,30.89,0,,,,
2748,3/8/2024 0:40,30.76,0,,,,
2749,3/8/2024 0:45,30.63,0,,,,
2750,3/8/2024 0:50,30.5,0,,,,
2751,3/8/2024 0:55,30.46,0,,,,
2752,3/8/2024 1:00,30.33,0,,,,
2753,3/8/2024 1:05,30.28,0,,,,
2754,3/8/2024 1:10,30.2,0,,,,
2755,3/8/2024 1:15,30.11,0,,,,
2756,3/8/2024 1:20,29.94,0,,,,
2757,3/8/2024 1:25,29.81,0,,,,
2758,3/8/2024 1:30,29.6,0,,,,
2759,3/8/2024 1:35,29.6,0,,,,
2760,3/8/2024 1:40,29.51,0,,,,
2761,3/8/2024 1:45,29.47,0,,,,
2762,3/8/2024 1:50,29.47,0,,,,
2763,3/8/2024 1:55,29.51,0,,,,
2764,3/8/2024 2:00,29.51,0,,,,
2765,3/8/2024 2:05,29.56,0,,,,
2766,3/8/2024 2:10,29.56,0,,,,
2767,3/8/2024 2:15,29.6,0,,,,
2768,3/8/2024 2:20,29.6,0,,,,
2769,3/8/2024 2:25,29.6,0,,,,
2770,3/8/2024 2:30,29.51,0,,,,
2771,3/8/2024 2:35,29.51,0,,,,
2772,3/8/2024 2:40,29.51,0,,,,
2773,3/8/2024 2:45,29.56,0,,,,
2774,3/8/2024 2:50,29.51,0,,,,
2775,3/8/2024 2:55,29.56,0,,,,
2776,3/8/2024 3:00,29.51,0,,,,
2777,3/8/2024 3:05,29.43,0,,,,
2778,3/8/2024 3:10,29.47,0,,,,
2779,3/8/2024 3:15,29.34,0,,,,
2780,3/8/2024 3:20,29.38,0,,,,
2781,3/8/2024 3:25,29.34,0,,,,
2782,3/8/2024 3:30,29.34,0,,,,
2783,3/8/2024 3:35,29.34,0,,,,
2784,3/8/2024 3:40,29.3,0,,,,
2785,3/8/2024 3:45,29.26,0,,,,
2786,3/8/2024 3:50,29.21,0,,,,
2787,3/8/2024 3:55,29.17,0,,,,
2788,3/8/2024 4:00,29.21,0,,,,
2789,3/8/2024 4:05,29.17,0,,,,
2790,3/8/2024 4:10,29.17,0,,,,
2791,3/8/2024 4:15,29.17,0,,,,
2792,3/8/2024 4:20,29.13,0,,,,
2793,3/8/2024 4:25,29.08,0,,,,
2794,3/8/2024 4:30,29.13,0,,,,
2795,3/8/2024 4:35,29.08,0,,,,
2796,3/8/2024 4:40,29.04,0,,,,
2797,3/8/2024 4:45,29.04,0,,,,
2798,3/8/2024 4:50,29,0,,,,
2799,3/8/2024 4:55,28.95,0,,,,
2800,3/8/2024 5:00,28.91,0,,,,
2801,3/8/2024 5:05,28.91,0,,,,
2802,3/8/2024 5:10,28.83,0,,,,
2803,3/8/2024 5:15,28.78,0,,,,
2804,3/8/2024 5:20,28.74,0,,,,
2805,3/8/2024 5:25,28.61,0,,,,
2806,3/8/2024 5:30,28.61,0,,,,
2807,3/8/2024 5:35,28.61,0,,,,
2808,3/8/2024 5:40,28.61,0,,,,
2809,3/8/2024 5:45,28.61,0,,,,
2810,3/8/2024 5:50,28.61,0,,,,
2811,3/8/2024 5:55,28.57,1.69,,,,
2812,3/8/2024 6:00,28.57,8.46,,,,
2813,3/8/2024 6:05,28.57,21.42,,,,
2814,3/8/2024 6:10,28.57,45.04,,,,
2815,3/8/2024 6:15,28.57,102.44,,,,
2816,3/8/2024 6:20,28.57,194,,,,
2817,3/8/2024 6:25,28.61,294.48,,,,
2818,3/8/2024 6:30,28.61,394.72,,,,
2819,3/8/2024 6:35,28.65,500.64,,,,
2820,3/8/2024 6:40,28.7,594.08,,,,
2821,3/8/2024 6:45,28.78,726.08,,,,
2822,3/8/2024 6:50,28.87,905.6,,,,
2823,3/8/2024 6:55,28.91,927.36,,,,
2824,3/8/2024 7:00,29,1051.2,,,,
2825,3/8/2024 7:05,29.04,1096,,,,
2826,3/8/2024 7:10,29.08,977.6,,,,
2827,3/8/2024 7:15,29.13,929.92,,,,
2828,3/8/2024 7:20,29.08,913.92,,,,
2829,3/8/2024 7:25,29.13,1017.92,,,,
2830,3/8/2024 7:30,29.08,1143.36,,,,
2831,3/8/2024 7:35,29.08,1097.6,,,,
2832,3/8/2024 7:40,29.08,913.92,,,,
2833,3/8/2024 7:45,29.17,1202.56,,,,
2834,3/8/2024 7:50,29.21,983.36,,,,
2835,3/8/2024 7:55,29.34,1250.88,,,,
2836,3/8/2024 8:00,29.34,1165.44,,,,
2837,3/8/2024 8:05,29.38,1478.4,,,,
2838,3/8/2024 8:10,29.47,1548.8,,,,
2839,3/8/2024 8:15,29.6,2100.48,,,,
2840,3/8/2024 8:20,29.73,2379.52,,,,
2841,3/8/2024 8:25,29.81,2498.56,,,,
2842,3/8/2024 8:30,29.81,2218.88,,,,
2843,3/8/2024 8:35,29.94,3450.88,,,,
2844,3/8/2024 8:40,30.2,4512,,,,
2845,3/8/2024 8:45,30.28,5724.16,,,,
2846,3/8/2024 8:50,30.76,6773.76,,,,
2847,3/8/2024 8:55,31.27,10931.2,,,,
2848,3/8/2024 9:00,31.14,7047.68,,,,
2849,3/8/2024 9:05,31.14,6499.84,,,,
2850,3/8/2024 9:10,31.44,7907.84,,,,
2851,3/8/2024 9:15,31.61,7311.36,,,,
2852,3/8/2024 9:20,31.44,4431.36,,,,
2853,3/8/2024 9:25,31.57,7344.64,,,,
2854,3/8/2024 9:30,31.57,3457.28,,,,
2855,3/8/2024 9:35,31.61,5754.88,,,,
2856,3/8/2024 9:40,31.74,4289.28,,,,
2857,3/8/2024 9:45,31.7,4285.44,,,,
2858,3/8/2024 9:50,31.61,4062.72,,,,
2859,3/8/2024 9:55,31.74,5916.16,,,,
2860,3/8/2024 10:00,31.92,6699.52,,,,
2861,3/8/2024 10:05,32.13,7265.28,,,,
2862,3/8/2024 10:10,32.34,8678.4,,,,
2863,3/8/2024 10:15,32.94,13429.76,,,,
2864,3/8/2024 10:20,33.37,13235.2,,,,
2865,3/8/2024 10:25,33.8,16486.4,,,,
2866,3/8/2024 10:30,34.06,16993.28,,,,
2867,3/8/2024 10:35,33.72,13445.12,,,,
2868,3/8/2024 10:40,33.76,10839.04,,,,
2869,3/8/2024 10:45,34.1,12200.96,,,,
2870,3/8/2024 10:50,34.83,11156.48,,,,
2871,3/8/2024 10:55,34.88,16348.16,,,,
2872,3/8/2024 11:00,34.57,12584.96,,,,
2873,3/8/2024 11:05,34.62,10521.6,,,,
2874,3/8/2024 11:10,35.22,2499.84,,,,
2875,3/8/2024 11:15,35.95,4861.44,,,,
2876,3/8/2024 11:20,35.73,12620.8,,,,
2877,3/8/2024 11:25,35.6,4579.84,,,,
2878,3/8/2024 11:30,34.36,1807.36,,,,
2879,3/8/2024 11:35,33.85,2661.12,,,,
2880,3/8/2024 11:40,33.5,3013.12,,,,
2881,3/8/2024 11:45,33.33,2976,,,,
2882,3/8/2024 11:50,33.72,12072.96,,,,
2883,3/8/2024 11:55,33.2,3256.32,,,,
2884,3/8/2024 12:00,32.82,2100.48,,,,
2885,3/8/2024 12:05,32.82,3845.12,,,,
2886,3/8/2024 12:10,33.07,5422.08,,,,
2887,3/8/2024 12:15,33.55,12999.68,,,,
2888,3/8/2024 12:20,33.67,5399.04,,,,
2889,3/8/2024 12:25,33.8,8698.88,,,,
2890,3/8/2024 12:30,33.93,7895.04,,,,
2891,3/8/2024 12:35,33.85,7649.28,,,,
2892,3/8/2024 12:40,33.8,6246.4,,,,
2893,3/8/2024 12:45,33.76,5608.96,,,,
2894,3/8/2024 12:50,33.67,3639.04,,,,
2895,3/8/2024 12:55,33.59,4217.6,,,,
2896,3/8/2024 13:00,33.46,4678.4,,,,
2897,3/8/2024 13:05,33.67,5511.68,,,,
2898,3/8/2024 13:10,33.8,4884.48,,,,
2899,3/8/2024 13:15,33.93,4272.64,,,,
2900,3/8/2024 13:20,33.97,3435.52,,,,
2901,3/8/2024 13:25,33.97,3234.56,,,,
2902,3/8/2024 13:30,34.06,3045.12,,,,
2903,3/8/2024 13:35,34.19,3257.6,,,,
2904,3/8/2024 13:40,34.23,2965.76,,,,
2905,3/8/2024 13:45,34.32,1203.52,,,,
2906,3/8/2024 13:50,34.4,1122.24,,,,
2907,3/8/2024 13:55,34.53,1166.08,,,,
2908,3/8/2024 14:00,34.57,1261.76,,,,
2909,3/8/2024 14:05,34.66,1153.6,,,,
2910,3/8/2024 14:10,34.79,1431.04,,,,
2911,3/8/2024 14:15,34.88,1437.44,,,,
2912,3/8/2024 14:20,34.96,1399.68,,,,
2913,3/8/2024 14:25,34.88,874.56,,,,
2914,3/8/2024 14:30,34.96,1446.4,,,,
2915,3/8/2024 14:35,35.13,1500.16,,,,
2916,3/8/2024 14:40,35.22,1666.56,,,,
2917,3/8/2024 14:45,35.3,1393.92,,,,
2918,3/8/2024 14:50,35.35,1409.28,,,,
2919,3/8/2024 14:55,35.48,1420.16,,,,
2920,3/8/2024 15:00,35.39,957.12,,,,
2921,3/8/2024 15:05,35.39,644.96,,,,
2922,3/8/2024 15:10,35.43,1010.56,,,,
2923,3/8/2024 15:15,35.3,741.44,,,,
2924,3/8/2024 15:20,35.35,756.16,,,,
2925,3/8/2024 15:25,35.39,1061.12,,,,
2926,3/8/2024 15:30,35.3,577.6,,,,
2927,3/8/2024 15:35,35.22,507.84,,,,
2928,3/8/2024 15:40,35.26,1043.52,,,,
2929,3/8/2024 15:45,35.3,829.44,,,,
2930,3/8/2024 15:50,35.26,848.32,,,,
2931,3/8/2024 15:55,35.26,728.32,,,,
2932,3/8/2024 16:00,35.09,586.08,,,,
2933,3/8/2024 16:05,35.13,925.12,,,,
2934,3/8/2024 16:10,35,406.56,,,,
2935,3/8/2024 16:15,34.92,460.32,,,,
2936,3/8/2024 16:20,34.96,444.32,,,,
2937,3/8/2024 16:25,34.92,611.52,,,,
2938,3/8/2024 16:30,34.92,572.48,,,,
2939,3/8/2024 16:35,34.88,364.96,,,,
2940,3/8/2024 16:40,34.79,367.52,,,,
2941,3/8/2024 16:45,34.7,313.04,,,,
2942,3/8/2024 16:50,34.57,316.32,,,,
2943,3/8/2024 16:55,34.53,324.96,,,,
2944,3/8/2024 17:00,34.49,319.04,,,,
2945,3/8/2024 17:05,34.4,276.4,,,,
2946,3/8/2024 17:10,34.4,278.24,,,,
2947,3/8/2024 17:15,34.36,264.56,,,,
2948,3/8/2024 17:20,34.36,228.72,,,,
2949,3/8/2024 17:25,34.32,184.56,,,,
2950,3/8/2024 17:30,34.32,166.72,,,,
2951,3/8/2024 17:35,34.36,136.16,,,,
2952,3/8/2024 17:40,34.32,107.96,,,,
2953,3/8/2024 17:45,34.27,85,,,,
2954,3/8/2024 17:50,34.19,50.16,,,,
2955,3/8/2024 17:55,34.15,65.8,,,,
2956,3/8/2024 18:00,34.02,44.82,,,,
2957,3/8/2024 18:05,33.97,27.98,,,,
2958,3/8/2024 18:10,33.85,15.44,,,,
2959,3/8/2024 18:15,33.55,7.19,,,,
2960,3/8/2024 18:20,33.37,3.17,,,,
2961,3/8/2024 18:25,33.2,0.84,,,,
2962,3/8/2024 18:30,33.03,0,,,,
2963,3/8/2024 18:35,32.94,0,,,,
2964,3/8/2024 18:40,32.86,0,,,,
2965,3/8/2024 18:45,32.82,0,,,,
2966,3/8/2024 18:50,32.77,0,,,,
2967,3/8/2024 18:55,32.73,0,,,,
2968,3/8/2024 19:00,32.69,0,,,,
2969,3/8/2024 19:05,32.64,0,,,,
2970,3/8/2024 19:10,32.64,0,,,,
2971,3/8/2024 19:15,32.6,0,,,,
2972,3/8/2024 19:20,32.52,0,,,,
2973,3/8/2024 19:25,32.47,0,,,,
2974,3/8/2024 19:30,32.47,0,,,,
2975,3/8/2024 19:35,32.39,0,,,,
2976,3/8/2024 19:40,32.39,0,,,,
2977,3/8/2024 19:45,32.34,0,,,,
2978,3/8/2024 19:50,32.3,0,,,,
2979,3/8/2024 19:55,32.3,0,,,,
2980,3/8/2024 20:00,32.26,0,,,,
2981,3/8/2024 20:05,32.26,0,,,,
2982,3/8/2024 20:10,32.22,0,,,,
2983,3/8/2024 20:15,32.17,0,,,,
2984,3/8/2024 20:20,32.22,0,,,,
2985,3/8/2024 20:25,32.17,0,,,,
2986,3/8/2024 20:30,32.17,0,,,,
2987,3/8/2024 20:35,32.13,0,,,,
2988,3/8/2024 20:40,32.17,0,,,,
2989,3/8/2024 20:45,32.13,0,,,,
2990,3/8/2024 20:50,32.13,0,,,,
2991,3/8/2024 20:55,32.13,0,,,,
2992,3/8/2024 21:00,32.09,0,,,,
2993,3/8/2024 21:05,32.09,0,,,,
2994,3/8/2024 21:10,32.09,0,,,,
2995,3/8/2024 21:15,32.04,0,,,,
2996,3/8/2024 21:20,32.04,0,,,,
2997,3/8/2024 21:25,32.04,0,,,,
2998,3/8/2024 21:30,32,0,,,,
2999,3/8/2024 21:35,32,0,,,,
3000,3/8/2024 21:40,32.04,0,,,,
3001,3/8/2024 21:45,31.96,0,,,,
3002,3/8/2024 21:50,32,0,,,,
3003,3/8/2024 21:55,32,0,,,,
3004,3/8/2024 22:00,32,0,,,,
3005,3/8/2024 22:05,32,0,,,,
3006,3/8/2024 22:10,31.96,0,,,,
3007,3/8/2024 22:15,31.96,0,,,,
3008,3/8/2024 22:20,31.92,0,,,,
3009,3/8/2024 22:25,31.92,0,,,,
3010,3/8/2024 22:30,31.92,0,,,,
3011,3/8/2024 22:35,31.92,0,,,,
3012,3/8/2024 22:40,31.92,0,,,,
3013,3/8/2024 22:45,31.83,0,,,,
3014,3/8/2024 22:50,31.83,0,,,,
3015,3/8/2024 22:55,31.79,0,,,,
3016,3/8/2024 23:00,31.74,0,,,,
3017,3/8/2024 23:05,31.7,0,,,,
3018,3/8/2024 23:10,31.7,0,,,,
3019,3/8/2024 23:15,31.7,0,,,,
3020,3/8/2024 23:20,31.7,0,,,,
3021,3/8/2024 23:25,31.66,0,,,,
3022,3/8/2024 23:30,31.61,0,,,,
3023,3/8/2024 23:35,31.66,0,,,,
3024,3/8/2024 23:40,31.66,0,,,,
3025,3/8/2024 23:45,31.66,0,,,,
3026,3/8/2024 23:50,31.61,0,,,,
3027,3/8/2024 23:55,31.66,0,,,,
3028,3/9/2024 0:00,31.61,0,,,,
3029,3/9/2024 0:05,31.7,0,,,,
3030,3/9/2024 0:10,31.7,0,,,,
3031,3/9/2024 0:15,31.57,0,,,,
3032,3/9/2024 0:20,31.53,0,,,,
3033,3/9/2024 0:25,31.44,0,,,,
3034,3/9/2024 0:30,31.4,0,,,,
3035,3/9/2024 0:35,31.4,0,,,,
3036,3/9/2024 0:40,31.36,0,,,,
3037,3/9/2024 0:45,31.31,0,,,,
3038,3/9/2024 0:50,31.23,0,,,,
3039,3/9/2024 0:55,31.14,0,,,,
3040,3/9/2024 1:00,31.06,0,,,,
3041,3/9/2024 1:05,31.01,0,,,,
3042,3/9/2024 1:10,30.93,0,,,,
3043,3/9/2024 1:15,30.93,0,,,,
3044,3/9/2024 1:20,30.84,0,,,,
3045,3/9/2024 1:25,30.84,0,,,,
3046,3/9/2024 1:30,30.76,0,,,,
3047,3/9/2024 1:35,30.67,0,,,,
3048,3/9/2024 1:40,30.63,0,,,,
3049,3/9/2024 1:45,30.54,0,,,,
3050,3/9/2024 1:50,30.5,0,,,,
3051,3/9/2024 1:55,30.46,0,,,,
3052,3/9/2024 2:00,30.37,0,,,,
3053,3/9/2024 2:05,30.33,0,,,,
3054,3/9/2024 2:10,30.28,0,,,,
3055,3/9/2024 2:15,30.24,0,,,,
3056,3/9/2024 2:20,30.2,0,,,,
3057,3/9/2024 2:25,30.16,0,,,,
3058,3/9/2024 2:30,30.11,0,,,,
3059,3/9/2024 2:35,30.11,0,,,,
3060,3/9/2024 2:40,30.03,0,,,,
3061,3/9/2024 2:45,30.11,0,,,,
3062,3/9/2024 2:50,29.98,0,,,,
3063,3/9/2024 2:55,29.94,0,,,,
3064,3/9/2024 3:00,29.9,0,,,,
3065,3/9/2024 3:05,29.81,0,,,,
3066,3/9/2024 3:10,29.81,0,,,,
3067,3/9/2024 3:15,29.68,0,,,,
3068,3/9/2024 3:20,29.6,0,,,,
3069,3/9/2024 3:25,29.51,0,,,,
3070,3/9/2024 3:30,29.56,0,,,,
3071,3/9/2024 3:35,29.56,0,,,,
3072,3/9/2024 3:40,29.56,0,,,,
3073,3/9/2024 3:45,29.47,0,,,,
3074,3/9/2024 3:50,29.47,0,,,,
3075,3/9/2024 3:55,29.47,0,,,,
3076,3/9/2024 4:00,29.43,0,,,,
3077,3/9/2024 4:05,29.51,0,,,,
3078,3/9/2024 4:10,29.51,0,,,,
3079,3/9/2024 4:15,29.47,0,,,,
3080,3/9/2024 4:20,29.47,0,,,,
3081,3/9/2024 4:25,29.47,0,,,,
3082,3/9/2024 4:30,29.47,0,,,,
3083,3/9/2024 4:35,29.47,0,,,,
3084,3/9/2024 4:40,29.43,0,,,,
3085,3/9/2024 4:45,29.34,0,,,,
3086,3/9/2024 4:50,29.38,0,,,,
3087,3/9/2024 4:55,29.3,0,,,,
3088,3/9/2024 5:00,29.17,0,,,,
3089,3/9/2024 5:05,29.08,0,,,,
3090,3/9/2024 5:10,29.08,0,,,,
3091,3/9/2024 5:15,28.91,0,,,,
3092,3/9/2024 5:20,28.87,0,,,,
3093,3/9/2024 5:25,28.83,0,,,,
3094,3/9/2024 5:30,28.65,0,,,,
3095,3/9/2024 5:35,28.48,0,,,,
3096,3/9/2024 5:40,28.35,0,,,,
3097,3/9/2024 5:45,28.31,0,,,,
3098,3/9/2024 5:50,28.18,0,,,,
3099,3/9/2024 5:55,28.05,0,,,,
3100,3/9/2024 6:00,27.97,0.21,,,,
3101,3/9/2024 6:05,27.93,1.9,,,,
3102,3/9/2024 6:10,27.88,2.96,,,,
3103,3/9/2024 6:15,27.88,6.34,,,,
3104,3/9/2024 6:20,27.88,14.2,,,,
3105,3/9/2024 6:25,27.97,25.26,,,,
3106,3/9/2024 6:30,27.93,43.98,,,,
3107,3/9/2024 6:35,27.97,54.4,,,,
3108,3/9/2024 6:40,28.01,76.06,,,,
3109,3/9/2024 6:45,28.1,99.92,,,,
3110,3/9/2024 6:50,28.14,24.38,,,,
3111,3/9/2024 6:55,28.05,37.37,,,,
3112,3/9/2024 7:00,27.93,118.16,,,,
3113,3/9/2024 7:05,27.8,125.76,,,,
3114,3/9/2024 7:10,27.75,173.44,,,,
3115,3/9/2024 7:15,27.67,234.88,,,,
